305.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.90 2.90 2.98 3.46 3.90 4.44 4.75 4.94 4.94 5.40 5.43 5.67 6.01 6.32 6.40 6.90 6.92 6.79 6.55 6.35 6.42 6.35 6.35 6.35 6.01 6.12 6.35 6.35 6.35 6.35 6.01 5.40 4.90 4.44 4.40 3.95 2.40 0.00 0.00 0.00 0.00 
306.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 3.40 3.52 3.90 4.44 4.60 4.94 4.94 5.31 5.43 5.64 6.01 6.01 6.35 6.40 6.90 6.81 6.72 6.55 6.50 6.40 6.35 6.32 6.01 6.12 6.35 6.40 6.40 6.01 5.64 5.31 4.94 4.56 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
307.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.81 2.90 2.98 3.40 3.52 3.90 4.23 4.56 4.60 5.04 5.40 5.52 5.64 6.12 6.35 6.40 6.42 6.40 6.14 6.01 6.12 6.12 6.32 6.01 6.01 6.12 6.35 6.35 6.35 6.12 5.64 5.04 4.90 4.60 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
308.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.11 2.40 2.81 2.98 3.40 3.40 3.90 4.23 4.56 4.60 5.01 5.43 5.67 6.01 6.35 6.40 6.42 6.42 6.35 6.14 6.35 6.35 6.35 6.35 6.01 6.01 6.12 6.35 6.35 6.01 6.12 5.67 5.31 4.94 4.60 4.56 4.09 2.52 0.00 0.00 0.00 0.00 
309.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 2.90 3.40 3.40 3.52 3.90 4.32 4.56 4.75 5.31 5.43 5.70 6.01 6.01 6.40 6.72 6.50 6.40 6.35 6.40 6.42 6.62 6.35 6.35 6.01 6.12 6.35 6.01 6.01 6.01 6.12 5.40 4.94 4.90 4.40 3.64 2.11 0.00 0.00 0.00 0.00 
310.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.52 3.20 3.40 3.52 3.90 4.23 4.60 4.56 4.60 4.94 5.52 5.87 6.01 6.01 6.35 6.42 6.62 6.62 6.40 6.35 6.42 6.42 6.40 6.14 6.14 6.14 6.01 6.35 6.35 6.35 6.01 5.31 4.90 4.56 4.23 3.90 2.40 0.00 0.00 0.00 0.00 
311.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 2.90 3.20 3.20 3.40 3.52 3.64 4.23 4.56 4.60 4.94 5.67 5.87 6.01 6.01 6.35 6.50 6.90 6.81 6.72 6.55 6.50 6.72 6.55 6.40 6.35 6.40 6.40 6.35 6.35 6.01 6.01 5.64 5.31 4.60 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
312.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.81 2.98 3.40 3.52 3.90 4.40 4.90 4.90 4.94 5.43 5.70 5.93 6.01 6.35 6.40 6.50 6.72 6.42 6.40 6.50 6.35 6.42 6.35 6.40 6.35 6.40 6.35 6.35 6.35 6.12 6.01 5.40 4.94 4.90 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
313.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 3.40 3.46 3.90 4.32 4.56 4.60 4.94 5.31 5.70 5.87 6.01 6.14 6.40 6.72 6.90 6.72 6.42 6.50 6.50 6.72 6.40 6.40 6.35 6.40 6.35 6.35 6.35 6.35 6.01 5.64 5.40 4.90 4.23 3.64 2.40 0.00 0.00 0.00 0.00 
314.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.52 2.90 2.98 3.20 3.46 3.95 4.32 4.44 4.56 4.60 5.01 5.52 5.70 5.70 5.67 6.01 6.14 6.42 6.40 6.32 6.35 6.32 6.35 6.50 6.40 6.35 6.40 6.35 6.35 6.35 6.35 6.01 5.40 5.21 4.90 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
315.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.98 3.20 3.52 3.90 4.09 4.75 4.60 4.94 5.31 5.52 5.64 5.93 6.01 6.14 6.50 6.50 6.40 6.42 6.35 6.42 6.35 6.32 6.55 6.35 6.40 6.35 6.35 6.35 6.01 6.01 6.01 5.40 4.75 4.23 3.90 2.11 0.00 0.00 0.00 0.00 
316.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.90 2.90 2.98 3.40 3.90 4.09 4.56 4.60 4.94 5.31 5.43 5.67 5.87 6.01 6.12 6.35 6.42 6.50 6.35 6.42 6.42 6.62 6.50 6.35 6.35 6.40 6.40 6.35 6.12 6.01 5.64 5.40 4.94 4.60 4.23 3.64 2.11 0.00 0.00 0.00 0.00 
317.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.20 3.52 3.90 3.90 4.56 4.60 4.94 5.31 5.43 5.67 6.01 6.01 6.14 6.50 6.40 6.32 6.01 6.12 6.12 6.32 6.40 6.35 6.01 6.12 6.14 6.32 6.35 6.35 6.01 5.40 4.94 4.90 4.40 4.09 2.52 0.00 0.00 0.00 0.00 
318.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 3.20 3.40 3.90 4.32 4.40 4.56 4.60 4.94 5.31 5.67 6.01 6.14 6.50 6.92 7.06 6.99 6.72 6.79 6.72 6.72 6.40 6.32 6.32 6.32 6.40 6.35 6.35 6.01 6.01 5.43 4.94 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
319.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.90 2.90 3.20 3.40 3.90 4.23 4.75 4.94 5.31 5.43 5.43 5.67 5.93 6.01 6.01 6.40 6.50 6.40 6.35 6.35 6.14 6.35 6.35 6.01 6.01 6.12 6.01 6.35 6.35 6.01 6.01 5.31 4.90 4.44 4.23 3.90 2.40 0.00 0.00 0.00 0.00 
320.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.98 3.20 3.52 3.90 4.23 4.75 4.60 4.94 5.31 5.43 5.67 6.01 6.01 6.01 6.42 6.62 6.40 6.40 6.42 6.50 6.62 6.40 6.14 6.01 6.01 6.01 6.35 6.35 6.01 5.90 5.31 4.90 4.60 4.23 3.90 2.40 0.00 0.00 0.00 0.00 
321.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 0.00 0.00 1.90 1.90 1.90 1.90 2.11 2.81 2.90 2.98 3.20 3.64 3.90 4.56 4.60 4.60 4.94 5.31 5.43 5.64 6.01 6.01 6.35 6.72 6.72 6.55 6.50 6.50 6.62 6.62 6.35 6.35 6.40 6.40 6.40 6.35 6.01 6.01 5.40 4.94 4.90 4.60 4.09 2.52 0.00 0.00 0.00 0.00 
322.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 3.20 3.20 3.40 3.46 3.90 4.09 4.09 4.23 4.94 5.43 5.64 5.87 6.01 6.35 6.40 6.42 6.40 6.32 6.35 6.35 6.32 6.35 6.35 6.01 6.12 6.35 6.35 6.35 6.01 5.64 5.21 4.94 4.60 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
323.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.81 3.40 3.46 3.64 4.09 4.60 4.75 4.94 5.31 5.31 5.43 5.64 6.01 6.01 6.35 6.50 6.72 6.50 6.62 6.50 6.42 6.62 6.42 6.32 6.32 6.32 6.32 6.01 6.01 6.01 5.67 5.64 5.31 4.90 4.60 4.09 2.52 0.00 0.00 0.00 0.00 
324.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 3.20 3.20 3.52 3.90 4.23 4.60 4.75 5.04 5.31 5.43 5.52 5.64 5.64 6.01 6.35 6.42 6.79 6.62 6.50 6.50 6.55 6.40 6.35 6.01 6.12 6.32 6.01 6.01 5.87 5.70 5.64 5.43 5.04 4.90 4.09 2.52 0.00 0.00 0.00 0.00 
325.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 1.90 2.40 2.90 3.20 3.40 3.52 4.09 4.60 4.60 4.60 5.04 5.31 5.52 5.67 5.90 6.01 6.35 6.40 6.50 6.72 6.72 6.50 6.50 6.62 6.72 6.40 6.40 6.40 6.40 6.35 6.35 6.01 5.87 4.94 4.90 4.44 4.32 3.95 2.52 0.00 0.00 0.00 0.00 
326.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 2.90 3.20 3.46 3.64 4.23 4.60 4.94 5.04 5.31 5.43 5.64 5.64 5.90 6.01 6.01 6.42 6.42 6.50 6.35 6.35 6.50 6.55 6.40 6.35 6.40 6.35 6.01 6.01 5.70 5.64 5.64 5.40 4.94 4.90 4.40 2.81 0.00 0.00 0.00 0.00 
327.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.52 2.90 2.90 2.98 3.46 3.64 4.44 4.60 4.60 4.94 5.31 5.31 5.52 5.64 5.93 6.01 6.01 6.42 6.62 6.55 6.35 6.42 6.50 6.42 6.32 6.12 6.12 6.35 6.01 6.01 6.01 5.70 5.64 5.64 5.31 4.94 4.40 2.52 0.00 0.00 0.00 0.00 
328.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.90 2.98 3.40 3.64 4.23 4.75 4.75 4.94 5.31 5.52 5.70 6.01 6.01 6.01 6.14 6.32 6.35 6.40 6.40 6.55 6.40 6.35 6.12 6.12 6.32 6.01 6.01 6.01 5.93 5.70 5.64 5.43 4.94 4.90 4.09 2.52 0.00 0.00 0.00 0.00 
329.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.81 2.81 2.90 3.20 3.46 3.90 4.32 4.94 4.94 5.31 5.43 5.43 5.87 6.01 6.01 6.35 6.42 6.50 6.40 6.50 6.40 6.62 6.72 6.42 6.40 6.35 6.40 6.35 6.12 6.01 6.01 5.87 5.64 5.43 5.21 4.90 4.56 2.52 0.00 0.00 0.00 0.00 
330.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.81 2.90 2.90 2.98 3.20 3.52 4.09 4.60 4.60 4.60 5.43 5.64 5.87 6.01 6.01 6.01 6.35 6.35 6.42 6.50 6.50 6.62 6.55 6.50 6.35 6.42 6.40 6.32 6.12 6.01 5.67 5.64 5.52 5.40 4.94 4.90 4.40 2.52 0.00 0.00 0.00 0.00 
331.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.90 2.90 3.20 3.20 3.52 3.90 4.23 4.94 4.94 5.43 5.64 5.67 6.01 6.12 6.40 6.50 6.62 6.55 6.50 6.55 6.72 6.42 6.40 6.40 6.40 6.40 6.35 6.32 6.14 5.87 5.70 5.64 5.43 5.31 4.90 4.40 2.81 0.00 0.00 0.00 0.00 
332.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.52 2.90 2.90 2.90 3.20 3.46 3.90 3.95 4.32 4.56 4.94 5.52 5.67 6.01 6.01 6.35 6.40 6.42 6.35 6.35 6.32 6.35 6.40 6.32 6.14 6.14 6.14 6.35 6.12 6.01 5.70 5.64 5.64 5.40 4.94 4.90 4.40 2.81 0.00 0.00 0.00 0.00 
333.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.81 2.81 2.98 3.20 3.52 3.90 4.09 4.60 4.94 4.94 5.64 5.70 5.87 6.01 6.01 6.40 6.72 6.72 6.50 6.40 6.35 6.35 6.40 6.32 6.32 6.32 6.32 6.35 6.01 6.01 5.93 5.64 5.64 5.40 4.94 4.60 4.09 2.52 0.00 0.00 0.00 0.00 
334.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.20 3.46 3.90 4.09 4.60 4.60 4.94 5.31 5.43 5.64 5.87 6.01 6.35 6.42 6.35 6.14 6.32 6.35 6.35 6.35 6.32 6.01 6.01 6.12 6.35 6.35 6.12 6.14 6.01 6.01 5.67 5.31 4.94 3.90 2.52 0.00 0.00 0.00 0.00 
335.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 1.90 2.40 2.52 2.52 2.90 3.20 3.40 3.90 4.23 4.60 5.31 5.43 5.64 5.70 6.01 6.12 6.40 6.72 6.50 6.40 6.50 6.50 6.62 6.40 6.32 6.32 6.32 6.32 6.40 6.35 6.12 6.12 6.14 5.87 5.70 5.52 5.31 4.40 2.40 0.00 0.00 0.00 0.00 
336.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.81 2.81 2.90 3.20 3.52 3.90 4.44 4.94 5.31 5.31 5.31 5.64 5.70 6.01 6.01 6.35 6.72 6.42 6.50 6.42 6.35 6.35 6.40 6.35 6.01 6.01 6.14 6.40 6.35 6.01 6.01 6.01 5.90 5.40 4.94 4.23 3.46 2.40 0.00 0.00 0.00 0.00 
337.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.81 2.90 2.90 3.40 3.52 3.90 3.90 4.44 4.94 5.31 5.31 5.64 5.70 6.01 6.35 6.50 6.42 6.35 6.35 6.42 6.35 6.32 6.32 6.35 6.01 6.14 6.40 6.35 6.35 6.01 6.01 6.01 5.67 4.94 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
338.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.11 2.81 2.90 2.90 3.40 3.52 4.09 4.60 5.31 5.31 5.31 5.31 5.64 5.87 6.01 6.40 6.42 6.40 6.40 6.32 6.32 6.32 6.35 6.35 6.40 6.35 6.40 6.55 6.35 6.01 6.01 6.01 5.87 5.64 5.40 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
339.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.98 3.40 3.52 3.90 4.23 4.60 5.43 5.52 5.43 5.64 6.01 6.01 6.35 6.42 6.50 6.72 6.55 6.55 6.55 6.62 6.40 6.32 6.35 6.40 6.50 6.35 6.35 6.01 6.12 6.01 5.64 4.94 4.90 4.40 4.09 2.52 0.00 0.00 0.00 0.00 
340.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 3.40 3.40 3.52 3.90 4.23 4.60 5.21 5.64 5.43 5.87 5.87 6.01 6.35 6.72 6.72 6.79 6.62 6.72 6.62 6.62 6.72 6.40 6.35 6.40 6.40 6.35 6.35 6.01 6.01 6.01 5.70 5.64 5.31 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
341.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.52 2.81 2.90 3.40 3.52 3.90 4.23 4.44 4.94 5.64 5.64 5.64 5.87 6.01 6.32 6.50 6.72 6.72 6.62 6.62 6.62 6.55 6.55 6.35 6.40 6.40 6.40 6.35 6.35 6.01 6.01 6.01 5.43 4.94 4.44 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
342.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.52 2.90 3.20 3.46 3.90 4.40 4.90 5.31 5.70 5.87 5.87 6.12 6.35 6.32 6.35 6.32 6.32 6.35 6.40 6.40 6.40 6.40 6.12 6.32 6.35 6.12 6.01 5.87 5.64 5.40 4.60 4.23 4.09 3.90 3.64 2.52 0.00 0.00 0.00 0.00 
343.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.90 3.40 3.52 3.90 4.23 4.60 5.64 5.64 5.87 6.01 6.01 6.35 6.72 6.72 6.62 6.55 6.62 6.79 6.72 6.72 6.40 6.35 6.32 6.32 6.35 6.12 6.01 5.87 5.43 4.90 4.40 4.23 3.90 3.90 2.52 0.00 0.00 0.00 0.00 
344.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.81 2.90 2.90 3.40 3.90 4.40 4.94 5.43 5.87 5.90 6.01 6.35 6.40 6.35 6.35 6.40 6.32 6.35 6.55 6.72 6.50 6.35 6.35 6.32 6.40 6.40 6.35 6.35 6.35 5.43 4.90 4.40 3.95 3.90 3.64 2.52 0.00 0.00 0.00 0.00 
345.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.98 3.40 3.40 3.90 3.90 4.23 4.60 5.04 5.31 5.64 5.67 6.01 6.01 6.35 6.35 6.35 6.40 6.35 6.55 6.55 6.55 6.40 6.35 6.12 6.12 6.42 6.35 6.35 6.35 6.32 5.93 5.04 4.90 4.40 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
346.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 3.20 3.40 3.90 3.90 3.95 4.75 4.94 5.04 5.43 5.64 5.64 6.01 6.01 6.35 6.35 6.35 6.62 6.62 6.72 6.72 6.55 6.50 6.42 6.42 6.40 6.42 6.40 6.35 6.35 5.67 5.31 4.90 4.60 4.32 3.64 2.52 0.00 0.00 0.00 0.00 
347.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.98 3.40 3.40 3.90 3.90 4.23 4.60 5.01 5.31 5.31 5.64 5.64 5.70 6.01 6.32 6.72 6.79 6.72 6.55 6.50 6.55 6.50 6.40 6.12 6.01 6.12 6.35 6.01 6.01 6.01 5.70 5.31 4.94 4.60 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
348.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 2.90 3.20 3.40 3.52 3.90 4.09 4.60 4.94 5.21 5.43 5.64 6.01 6.40 6.40 6.42 6.72 6.50 6.50 6.35 6.55 6.35 6.12 6.01 5.90 5.90 6.01 6.01 6.01 6.01 5.43 5.04 4.90 4.44 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
349.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.98 2.98 3.20 3.20 3.46 3.52 3.90 4.60 4.75 5.01 5.31 5.64 5.70 6.01 6.35 6.81 6.90 6.50 6.40 6.40 6.50 6.50 6.35 6.01 6.01 6.12 6.35 6.12 6.01 5.87 5.52 4.94 4.60 4.40 4.09 3.64 2.40 0.00 0.00 0.00 0.00 
350.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 2.90 3.40 3.40 3.46 3.95 4.60 4.75 5.43 5.64 5.67 6.01 6.01 6.35 6.40 6.50 6.62 6.62 6.35 6.40 6.35 6.35 6.01 6.12 6.32 6.32 6.01 6.01 6.01 5.90 5.40 4.94 4.44 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
351.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.98 2.98 3.20 3.20 3.46 3.52 3.90 4.60 4.94 4.94 4.94 5.64 5.64 5.70 6.01 6.35 6.50 6.72 6.72 6.62 6.62 6.50 6.42 6.35 6.01 6.12 6.14 6.32 6.01 6.01 6.01 6.01 4.94 4.60 4.40 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
352.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.98 2.98 3.20 3.40 3.46 3.52 3.90 4.56 5.01 5.21 5.31 5.31 5.64 5.70 6.01 6.32 6.42 6.72 6.72 6.55 6.50 6.55 6.72 6.40 6.40 6.32 6.32 6.35 6.12 5.93 5.90 5.40 4.90 4.40 4.23 3.90 3.90 2.52 0.00 0.00 0.00 0.00 
353.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 2.90 2.98 3.40 3.52 4.09 4.94 5.31 5.64 5.64 5.64 6.01 6.01 6.40 6.72 6.92 6.81 6.79 6.79 6.79 6.62 6.72 6.50 6.40 6.40 6.35 6.35 6.01 6.01 5.90 4.94 4.90 4.40 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
354.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.98 3.20 3.20 3.40 3.40 3.64 3.90 4.32 4.40 4.60 5.31 5.64 5.87 6.14 6.50 7.25 7.06 6.92 6.72 6.72 6.79 6.72 6.50 6.35 6.40 6.32 6.01 6.01 5.87 5.87 5.64 4.94 4.90 4.60 4.23 3.95 2.52 0.00 0.00 0.00 0.00 
355.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 2.90 3.20 3.46 3.90 3.90 4.60 4.94 5.04 5.64 5.70 6.01 6.35 6.72 6.90 6.99 6.72 6.55 6.55 6.62 6.62 6.55 6.35 6.40 6.32 6.01 6.01 5.87 5.64 5.43 4.90 4.40 4.23 3.95 3.64 2.52 0.00 0.00 0.00 0.00 
356.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.40 2.90 2.90 2.90 3.40 3.52 3.90 4.44 4.60 4.90 5.31 5.67 6.01 6.12 6.35 6.50 6.62 6.79 6.62 6.40 6.62 6.55 6.35 6.40 6.01 6.12 6.32 6.01 6.01 5.93 5.64 4.94 4.90 4.40 4.32 3.95 2.52 0.00 0.00 0.00 0.00 
357.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 2.90 3.20 3.40 3.40 3.64 3.90 3.95 4.32 4.60 4.94 5.67 6.01 6.01 6.35 6.42 6.50 6.50 6.55 6.50 6.55 6.42 6.40 6.32 6.12 6.12 6.35 6.01 6.01 5.93 5.87 5.31 4.90 4.40 4.32 4.09 2.40 0.00 0.00 0.00 0.00 
358.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.90 2.90 2.98 2.98 3.40 3.52 3.90 4.23 4.60 4.94 4.94 5.31 5.64 6.01 6.12 6.35 6.72 6.72 6.50 6.40 6.50 6.35 6.62 6.40 6.40 6.14 6.14 6.01 6.01 5.87 6.01 5.43 4.94 4.60 4.23 3.90 3.64 2.52 0.00 0.00 0.00 0.00 
359.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.90 2.90 3.20 3.40 3.90 4.23 4.60 4.94 4.94 5.31 5.87 6.01 6.35 6.40 6.55 6.92 6.72 6.62 6.55 6.35 6.62 6.42 6.12 6.12 6.01 6.12 6.12 6.01 6.01 5.90 5.64 5.43 5.01 4.44 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
360.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 3.20 3.40 3.40 3.52 3.64 4.09 4.60 4.56 4.94 5.31 5.64 5.70 6.01 6.32 6.90 6.92 6.81 6.72 6.79 6.72 6.50 6.42 6.40 6.14 6.12 6.12 6.01 6.01 5.64 5.43 5.31 4.60 4.40 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
361.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 3.20 3.20 3.46 3.52 3.90 3.95 4.32 4.60 4.90 5.87 6.01 6.35 6.72 6.90 6.72 6.55 6.50 6.50 6.62 6.55 6.35 6.35 6.35 6.12 6.01 6.01 5.87 5.64 5.64 5.43 5.31 4.60 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
362.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.52 2.90 3.20 3.20 3.20 3.46 3.64 4.09 4.40 4.90 4.94 5.70 6.01 6.35 6.62 6.72 6.72 6.62 6.42 6.55 6.72 6.40 6.35 6.35 6.35 6.40 6.35 6.01 6.01 5.70 5.64 5.43 5.21 4.90 4.40 4.40 2.52 0.00 0.00 0.00 0.00 
363.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 2.90 3.20 3.20 3.46 3.90 3.90 4.40 4.60 4.94 5.40 5.70 6.01 6.32 6.72 6.90 6.90 6.72 6.72 6.72 6.72 6.79 6.50 6.42 6.40 6.32 6.32 6.01 6.01 6.14 5.70 5.64 5.43 5.31 4.90 4.56 2.40 0.00 0.00 0.00 0.00 
364.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 3.20 3.40 3.40 3.52 3.64 3.90 4.23 4.44 4.60 5.43 5.64 6.01 6.12 6.35 6.90 6.92 6.81 6.79 6.72 6.72 6.72 6.42 6.35 6.32 6.14 6.32 6.35 6.12 6.12 5.87 5.64 4.94 4.60 4.40 4.32 2.40 0.00 0.00 0.00 0.00 
365.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 3.20 3.40 3.52 3.64 3.90 4.09 4.56 4.60 4.75 5.43 5.64 6.01 6.01 6.35 6.40 6.72 6.99 6.99 6.79 6.79 6.42 6.35 6.35 6.40 6.40 6.35 6.01 6.01 5.70 5.70 5.40 4.90 4.40 4.32 4.09 2.40 0.00 0.00 0.00 0.00 
